listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
6942913ha,"4 bedroom home in Malibu, curated and serviced by onefinestay",34.04811393,-118.57242852,"Malibu, CA, USA",0,,,1,,,,,7,8,4,3,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,8,,Thousand Oaks,CA
1016466,Malibu Hills Shangri-La-6 acres of peace and quite w/views of Santa Monica Mtns,,,"Malibu, CA, USA",0,,800,800,,,100,,3,4,2,1,farmhouse,Yes,2006,,,"June 1, 2017",farmhouse,,1800,4,,Thousand Oaks,CA
720413,Great Home with mountain fresh air!,34.17922,-118.782701,"Thousand Oaks, CA, USA",0,,300,300,,,,,7,8,4,3,house,Yes,2015,Within a few days,70%,"May 5, 2017",house,,2400,8,,Thousand Oaks,CA
4102108ha,Urban Farmhouse in Los Angeles,,,"Reseda, Los Angeles, CA, USA",0,,68,64,,,40,,,3,1,1,house,Yes,2016,Within a few hours,100%,"June 9, 2017",house,,600,3,,Thousand Oaks,CA
925306,Charming Mid Century Ranch House,,,"Northridge, Los Angeles, CA, USA",1,,350,350,,,200,,3,6,3,3,house,No,2016,Within 12 hours,100%,"June 9, 2017",house,,,,,Thousand Oaks,CA
690273,"Private Topanga / Malibu Dream Home on State Park with amazing Views, Pool & Spa",34.133358,-118.594761,"Topanga, CA, USA",3,,500,,,,,,7,6,4,2,house,Yes,2015,Within a few hours,100%,"May 12, 2017",house,,2500,6,,Thousand Oaks,CA
744273,A Beautiful Zen House,34.072126,-118.605631,"Fernwood, Topanga, CA, USA",0,,171,185,,,,12.0%,3,4,2,1,house,Yes,2015,Within a day,100%,"June 6, 2017",house,,,4,,Thousand Oaks,CA
4130948ha,Hiking Trail Gem Near Attractions,,,"Simi Valley, CA, USA",2,,85,89,,,85,7.5%,3,5,1,1,apartment,Yes,2016,Within a few hours,90%,"May 19, 2017",apartment,1,400,5,building,Thousand Oaks,CA
872857,Located in the Camarillo heights with views of the city and channel islands,34.248651,-119.05383,"Camarillo, CA, USA",0,,500,550,,,,,3,6,3,2,house,No,2016,Within a few days,60%,"April 16, 2017",house,,,,,Thousand Oaks,CA
7029127ha,Mountaintop Escape Over Malibu,34.071303,-118.664059,"Malibu, CA, USA",1,,,1,,,100,,2,16,5,4,house,No,2006,Within a few days,30%,"June 8, 2017",house,,,16,,Thousand Oaks,CA
649056,Fabulous Ocean View Architectural home,34.039788,-118.636642,"Eastern Malibu, Malibu, CA, USA",1,,980,980,,,,12.0%,6,6,3,3,house,Yes,2014,Within an hour,100%,"May 25, 2017",house,,2650,,,Thousand Oaks,CA
657337,Sunny Topanga Mountain Retreat,34.08920008,-118.597901,"Topanga, CA, USA",1,,136,145,,,85,,,4,1,1,house,No,2014,Within 12 hours,100%,"May 31, 2017",house,,,,,Thousand Oaks,CA
909778,MALIBU AT ITS BEST-Celebrity  Wedding House. Movie shoots/commercials welcome,34.026499,-118.80424,"Central Malibu, Malibu, CA, USA",0,,,1,,,500,12.0%,,6,4,5,house,Yes,2016,Within an hour,100%,"May 22, 2017",house,,5000,6,,Thousand Oaks,CA
4364892ha,Beachfront Malibu house,,,"Eastern Malibu, Malibu, CA, USA",2,,768,670,899,,200,14.0%,,5,2,3,house,No,2016,Within an hour,90%,"May 31, 2017",house,,,,,Thousand Oaks,CA
892202,Topanga Bali Modern Nestled in the Trees by the Sea,34.077055,-118.604104,"Fernwood, Topanga, CA, USA",0,,407,495,,,120,,3,5,3,2,villa,No,2017,Within a few days,100%,"June 6, 2017",villa,,,5,,Thousand Oaks,CA
779256,Unique  One bedroom condo,34.16882349,-118.51638882,"Encino Village, Los Angeles, CA, USA",1,,,60,,,,14.0%,28,3,1,1,condo,Yes,2015,Within a few days,100%,"May 13, 2017",condo,3,800,3,building,Thousand Oaks,CA
3600411ha,Woodland Hills Mid Century 4BR + 3 BA With Pool Fun!,34.1678,-118.6441,"Woodland Hills, Los Angeles, CA, USA",10,4.4,350,350,450,,170,,4,8,4,3,house,Yes,2013,Within a day,100%,"June 8, 2017",house,,2500,8,,Thousand Oaks,CA
1304883a,Magnificent sea view house architect,34.039788,-118.636642,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,12.0%,7,6,3,3,house,No,2014,Within a few days,88%,"May 25, 2017",house,,2798,,,Thousand Oaks,CA
700974,Malibu Apartment Grand Ocean View,34.0458209,-118.776595,"Malibu, CA, USA",1,,172,172,,,,12.0%,,3,1,2,apartment,Yes,2015,Within a few hours,90%,"May 22, 2017",apartment,2,600,3,house,Thousand Oaks,CA
714023,Cabin With Fireplace On Top Of The Hill/Ocean View,34.046147,-118.776017,"Malibu, CA, USA",0,,,158,,,,12.0%,2,3,1,1,house,No,2015,,,"May 22, 2017",house,,,3,,Thousand Oaks,CA
797206,"Panoramic Ocean View | Malibu Mountains | Chickens, Deck, Privacy, Hikes.",34.053737,-118.651549,"Malibu, CA, USA",0,,460,,,,,,7,8,3,3,house,No,2015,Within a few days,70%,"July 22, 2016",house,,,8,,Thousand Oaks,CA
860453,"""The Villa"" - 4.5 Br Estate W/ Infinity Pool And Ocean Views In The Palisades",34.039353,-118.556851,"Pacific Palisades, Los Angeles, CA, USA",0,,,5,,,500,,1,12,5,5,villa,No,2016,Within an hour,100%,"June 9, 2017",villa,,,12,,Thousand Oaks,CA
4138047ha,the hidden gem you can't believe until you see!,34.1743447,-118.5643627,"Tarzana, Los Angeles, CA, USA",0,,,2,2,,,,,12,5,6,house,Yes,2016,Within a few days,50%,"May 23, 2017",house,,4800,12,,Thousand Oaks,CA
902458,Beautiful Calabasas home,34.1403002,-118.6216937,"Calabasas, CA, USA",0,,260,260,350,,120,,,8,3,3,house,Yes,2016,Within 12 hours,90%,"March 27, 2017",house,,2300,8,,Thousand Oaks,CA
4317012ha,RANCH STYLE HOME NEAR CSUN,,,"Northridge, Los Angeles, CA, USA",0,,450,450,,,250,12.0%,30,6,5,2,house,Yes,2012,Within a day,100%,"October 17, 2016",house,,,,,Thousand Oaks,CA
961237,Amazing Beach House - 2nd story only - 1 bedroom $3000 a month,34.040742,-118.5604777,"Pacific Palisades, Los Angeles, CA, USA",0,,,,,,15,,180,6,1,1,house,No,2016,Within a few days,30%,"January 17, 2017",house,,1150,6,,Thousand Oaks,CA
4451861ha,Stunning Malibu Ocean View Estate,34.0459459,-118.8500846,"Western Malibu, Malibu, CA, USA",0,,,1,,,600,,4,8,4,3,house,Yes,2016,Within 12 hours,100%,"June 6, 2017",house,,5759,8,,Thousand Oaks,CA
4355291ha,Fabulous Encino Home Near Everything!!! Remodeled,,,"Encino Village, Los Angeles, CA, USA",0,,224,185,320,,150,0.25%,5,8,3,2,house,Yes,2017,Within a few days,90%,"May 23, 2017",house,,1602,8,,Thousand Oaks,CA
4288540ha,Fabulous Home Near Everything,,,"Encino Village, Los Angeles, CA, USA",0,,224,185,320,,150,14.0%,20,8,3,2,house,No,2017,Within a few days,70%,"May 23, 2017",house,,,,,Thousand Oaks,CA
708806,Beautiful beach side estate with private beach and luxurious amenities,34.007997,-118.799798,"Central Malibu, Malibu, CA, USA",0,,,,,,,,,9,5,5,estate,No,2015,,0%,"April 28, 2015",estate,,,9,,Thousand Oaks,CA
