713116,14,6,Mindy S.,FABULOUS!!!,5,2016-11-18T00:00:00.000+0000,VRBO,2017-01-17T19:08:00.000+0000
713116,14,7,Carrie P.,Wonderful house; as described and even better; great amenities & quiet area. Loved it!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-12T04:44:00.000+0000
713116,14,8,Bridget G.,Fun week!,5,2016-07-17T00:00:00.000+0000,VRBO,2016-08-07T02:31:00.000+0000
713116,14,9,Elizabeth A.,Very comfortable and clean with great location,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-01T20:09:00.000+0000
713116,14,10,Tracey/josh C.,"Cute property, small, newer, not a lot of frills but better than a hotel for family of 5",4,2016-06-10T00:00:00.000+0000,VRBO,2016-06-15T04:23:00.000+0000
713116,14,11,Maria M.,Great family stay,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T07:07:00.000+0000
713116,14,12,Megan J.,Nice stay,4,2016-03-23T00:00:00.000+0000,VRBO,2016-03-31T18:58:00.000+0000
713116,14,13,Amy,"Wonderful house right next to the beach, walking distance to food",5,2015-11-13T00:00:00.000+0000,VRBO,2015-11-16T01:25:19.397+0000
713116,14,14,Kelli,Great house and awesome location!,5,2015-08-20T00:00:00.000+0000,VRBO,2015-09-06T14:54:18.967+0000
356741,6,1,Sheila C.,BEAUTIFUL VIEW!,4,2016-12-15T00:00:00.000+0000,VRBO,2016-12-19T16:24:00.000+0000
356741,6,2,Richard H.,"Nice place, great view!",4,2016-10-23T00:00:00.000+0000,VRBO,2016-11-07T17:04:00.000+0000
356741,6,3,Anonymous,"Beautiful views, with excellent ocean-side location, needs updates and a good cleaning.",3,2016-09-29T00:00:00.000+0000,VRBO,2016-10-13T15:22:00.000+0000
356741,6,4,Kastonya M.,Great Location ,2,2015-03-27T00:00:00.000+0000,VRBO,2016-03-24T02:48:58.393+0000
356741,6,5,Tribe 12,Fun Reunion Getaway,4,2015-09-11T00:00:00.000+0000,VRBO,2015-09-19T22:01:53.770+0000
356741,6,6,Blastoff,Great location,4,2014-09-18T00:00:00.000+0000,VRBO,2014-11-02T01:03:30.383+0000
389560,17,1,Kathy W.,Location location location!,4,2017-04-22T00:00:00.000+0000,VRBO,2017-04-24T16:34:00.000+0000
389560,17,2,Juan Antonio M.,Nice!,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-02T19:47:00.000+0000
389560,17,3,Cecilia  G.,The property was perfect. It was clean and comfortable and well equipped and perfectly located.,5,2016-11-23T00:00:00.000+0000,VRBO,2017-01-01T22:13:00.000+0000
389560,17,4,"A guest from Fremont, CA","Near restaurants, stores, beach",4,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T16:35:00.000+0000
389560,17,5,Kelli S.,Great location! Has everything you need!,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-13T21:15:00.000+0000
389560,17,6,Trisha R.,Great Beach House Rental!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-09T17:55:00.000+0000
389560,17,7,Linda M.,"Great town, Capitola",4,2016-07-17T00:00:00.000+0000,VRBO,2016-07-22T19:34:00.000+0000
389560,17,8,Monica T.,Perfect for family beach fun!,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-17T15:44:00.000+0000
389560,17,9,Tim G.,Great condo in a great location,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-13T05:01:00.000+0000
389560,17,10,Thea B.,"Location, location, location!",5,2015-12-30T00:00:00.000+0000,VRBO,2016-01-05T18:53:00.000+0000
389560,17,11,Anonymous,Cherry Ave Condo,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-07T02:39:35.943+0000
389560,17,12,Jilly bean,Cherry Ave place,5,2014-07-12T00:00:00.000+0000,VRBO,2014-08-14T02:24:18.097+0000
389560,17,13,Anonymous,Best location in the village!,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-13T19:03:01.393+0000
389560,17,14,river,Can't wait to come back!,5,2013-07-20T00:00:00.000+0000,VRBO,2013-07-30T14:49:29.843+0000
389560,17,15,David M.,A great unit,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-20T02:40:18.533+0000
389560,17,16,kj,A great time was had by all!!,5,2013-06-27T00:00:00.000+0000,VRBO,2013-07-03T15:21:13.940+0000
389560,17,17,Sunshine,Traveler Review,4,2013-06-11T00:00:00.000+0000,VRBO,2013-06-29T13:44:05.987+0000
468234,14,1,James K.,Great place near Santa Cruz Harbor!,5,2017-05-01T00:00:00.000+0000,VRBO,2017-05-19T11:58:00.000+0000
468234,14,2,Leif E.,what a cool place in an awesome area,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-24T23:27:00.000+0000
468234,14,3,Nina K.,Perfect vacation for little children,5,2016-07-06T00:00:00.000+0000,VRBO,2016-09-14T07:00:00.000+0000
468234,14,4,Annalisa P.,Perfect vacation home!,5,2015-08-12T00:00:00.000+0000,VRBO,2015-08-30T19:50:32.630+0000
468234,14,5,Jeanie H.,Twin Lakes beach rental,5,2015-07-12T00:00:00.000+0000,VRBO,2015-08-03T17:00:44.703+0000
468234,14,6,Anna R.,Great stay!,4,2015-07-10T00:00:00.000+0000,VRBO,2015-07-23T04:15:12.450+0000
468234,14,7,Jeffrey E.,Twin lakes beach rental,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-13T16:20:35.837+0000
468234,14,8,Stacie W.,"Location,location,location!!!!!",5,2015-06-10T00:00:00.000+0000,VRBO,2015-06-18T05:51:00.000+0000
468234,14,9,A guest from Danville,Great Home and Location,5,2015-05-23T00:00:00.000+0000,VRBO,2015-05-28T16:55:33.483+0000
468234,14,10,Kari H.,Perfect Vacation,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-08T20:51:17.647+0000
468234,14,11,PMI,Excellent Location,4,2014-12-20T00:00:00.000+0000,VRBO,2014-12-30T13:20:52.067+0000
468234,14,12,CMS1982,Beach vacation made easy!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-06T19:26:34.750+0000
468234,14,13,Kg,Great Twin Lakes Getaway,5,2014-08-09T00:00:00.000+0000,VRBO,2014-09-03T22:00:36.213+0000
468234,14,14,Jack H.,Wonderful weekend,4,2013-08-30T00:00:00.000+0000,VRBO,2013-09-06T17:25:48.253+0000
404053,36,1,Nick M.,"Awesome views, location, clean & comfortable home.",5,2017-04-02T00:00:00.000+0000,VRBO,2017-05-02T18:39:00.000+0000
404053,36,2,John S.,"Great location, you could just sit all day and watch the waves",5,2016-12-20T00:00:00.000+0000,VRBO,2016-12-28T18:58:00.000+0000
404053,36,3,Rebekah F.,Oasis Review,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-28T15:47:00.000+0000
404053,36,4,Norma E.,Magical Oasis Will Not Disappoint,5,2016-07-17T00:00:00.000+0000,VRBO,2016-08-02T15:33:00.000+0000
404053,36,5,Kaitlin Y.,"Beautiful, well-kept home and gracious host",5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T17:55:00.000+0000
404053,36,6,Linda K.,Best View in Santa Cruz!,5,2016-02-12T00:00:00.000+0000,VRBO,2016-02-16T23:46:00.000+0000
404053,36,7,Deborah W.,Outstanding location,5,2015-12-10T00:00:00.000+0000,VRBO,2015-12-24T04:43:00.000+0000
404053,36,8,Anonymous,Perfect for Extended Families,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-09T19:43:32.590+0000
404053,36,9,Ksw,Family fun!,5,2015-10-12T00:00:00.000+0000,VRBO,2015-10-23T17:23:09.733+0000
404053,36,10,Allison C.,AMAZING HOUSE!,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-15T18:27:41.827+0000
404053,36,11,Harry B.,Had a great time! Exactly as as advertised.,5,2015-08-04T00:00:00.000+0000,VRBO,2015-09-08T00:23:15.840+0000
404053,36,12,Jacqui and Rob,Even better than we expected!,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-08T16:09:43.073+0000
404053,36,13,"Happy, Happy, Happy",Daughters 50 birthday celebration,5,2015-07-19T00:00:00.000+0000,VRBO,2015-07-27T01:02:27.077+0000
404053,36,14,Tina C.,Family Gathering for a Graduation,5,2015-06-12T00:00:00.000+0000,VRBO,2015-06-25T04:30:48.420+0000
404053,36,15,Julie B.,Girl's Weekend,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-11T20:12:00.647+0000
404053,36,16,Heidi M.,Location Location Location,5,2015-05-14T00:00:00.000+0000,VRBO,2015-06-06T03:54:17.753+0000
404053,36,17,Charlie,Wonderful location; Excellent views,5,2014-10-30T00:00:00.000+0000,VRBO,2014-12-12T21:52:14.493+0000
404053,36,18,Cyndee G.,Best views in Santa Cruz!,5,2014-06-06T00:00:00.000+0000,VRBO,2014-09-10T16:47:49.397+0000
404053,36,19,Martha K.,More than I could have imagined!,5,2014-08-30T00:00:00.000+0000,VRBO,2014-09-03T03:26:28.543+0000
404053,36,20,David L.,Simply The Best!,5,2014-05-19T00:00:00.000+0000,VRBO,2014-06-13T00:09:49.657+0000
404053,36,21,Dawn F.,Best on the Boardwalk!,5,2013-06-06T00:00:00.000+0000,VRBO,2014-01-30T07:06:38.717+0000
404053,36,22,Terrance M.,A most enjoyable vacation,5,2013-05-01T00:00:00.000+0000,VRBO,2014-01-30T03:17:36.110+0000
404053,36,23,Andy M.,Best View in SC,5,2013-06-22T00:00:00.000+0000,VRBO,2014-01-30T00:22:43.993+0000
404053,36,24,Kathleen W.,You won't want to leave this Magical Oasis!,5,2013-10-29T00:00:00.000+0000,VRBO,2013-11-05T16:48:26.397+0000
404053,36,25,Pam,Birthday Celebration,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-15T18:03:06.280+0000
404053,36,26,Vivi,"Magical Oasis, that it is",5,2013-05-13T00:00:00.000+0000,VRBO,2013-06-05T00:52:00.233+0000
404053,36,27,Paul C.,Wonderful Property,5,2013-05-07T00:00:00.000+0000,VRBO,2013-05-17T04:12:19.497+0000
404053,36,28,Teresa s.,Paradise,5,2013-03-16T00:00:00.000+0000,VRBO,2013-04-13T04:04:16.630+0000
404053,36,29,Sue,Great spot for multi-generation stay,5,2012-12-30T00:00:00.000+0000,VRBO,2013-01-06T01:11:27.547+0000
404053,36,30,Kate, REMARKABLE HOME!,5,2012-10-03T00:00:00.000+0000,VRBO,2012-11-07T18:40:00.823+0000
404053,36,31,Dolce,Great Location,5,2012-09-26T00:00:00.000+0000,VRBO,2012-11-06T21:25:48.790+0000
404053,36,32,Anonymous,Magical Oasis,5,2012-06-30T00:00:00.000+0000,VRBO,2012-07-11T14:55:23.997+0000
404053,36,33,Anonymous,Even more spectacular in person,5,2012-06-15T00:00:00.000+0000,VRBO,2012-07-03T14:20:42.497+0000
404053,36,34,Karen,A very special place with amazing views!,5,2012-06-25T00:00:00.000+0000,VRBO,2012-07-02T16:59:12.497+0000
404053,36,35,Taz,Holiday Mnt. Bikers,5,2012-01-04T00:00:00.000+0000,VRBO,2012-07-02T16:17:37.200+0000
404053,36,36,Edan Carignan,Beautiful Vacation Getaway,5,2012-02-05T00:00:00.000+0000,VRBO,2012-03-10T07:36:07.943+0000
734396,7,1,William F.,Lovely beach condo,5,2017-05-25T00:00:00.000+0000,VRBO,2017-06-03T00:00:00.000+0000
734396,7,2,Patrick B.,Wonderful location,5,2017-04-19T00:00:00.000+0000,VRBO,2017-04-24T04:09:00.000+0000
734396,7,3,jose l.,Family beach time,4,2017-04-17T00:00:00.000+0000,VRBO,2017-04-20T18:59:00.000+0000
734396,7,4,adam s.,"This is truly a great find - amazing view, on the beach, comfortable, clean, well appointed",5,2017-02-20T00:00:00.000+0000,VRBO,2017-04-06T23:55:00.000+0000
734396,7,5,Alicia D.,Gorgeous ocean view home,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-24T17:30:00.000+0000
734396,7,6,Steve M.,Amazing experience!!,5,2015-08-19T00:00:00.000+0000,VRBO,2015-08-24T20:49:12.630+0000
734396,7,7,hjc,Pleasant condo overlooking the Pacific,4,2015-06-08T00:00:00.000+0000,VRBO,2015-07-05T20:04:02.620+0000
368891,32,1,Mark K.,Beautiful Place!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T21:29:00.000+0000
368891,32,2,Valerie P.,Relaxing weekend close to Monterey and Moss Landing,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T02:43:00.000+0000
368891,32,3,Erica S.,Felt like being at home! So much better than staying at a hotel!,5,2017-02-24T00:00:00.000+0000,VRBO,2017-03-04T15:16:00.000+0000
368891,32,4,Tony  B.,Quiet little getaway!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-09-07T16:58:09.990+0000
368891,32,5,Mark W.,"Loved our stay here, so much fun with all the animals, I wish we could of stayed longer.",5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-23T21:50:00.000+0000
368891,32,6,Martin V.,Nice rustic location,4,2016-06-26T00:00:00.000+0000,VRBO,2016-07-08T18:54:00.000+0000
368891,32,7,Felipe N.,Quite simply...... relaxation.,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T22:24:00.000+0000
368891,32,8,deborah d.,Truly Wonderful !!!!!!!!!!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-27T15:50:00.000+0000
368891,32,9,John C.,Salinas Celebration of Life,4,2016-06-03T00:00:00.000+0000,VRBO,2016-06-17T15:05:00.000+0000
368891,32,10,Kaia C.,Just right!,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-16T06:40:00.000+0000
368891,32,11,Beat,Perfect vacation get-away,5,2015-12-21T00:00:00.000+0000,VRBO,2016-01-04T06:55:00.000+0000
368891,32,12,Jennifer b.,Wonderful vacation,5,2015-11-23T00:00:00.000+0000,VRBO,2015-11-30T13:04:00.000+0000
368891,32,13,Molline B.,thank you!,5,2015-09-23T00:00:00.000+0000,VRBO,2015-10-02T02:10:00.000+0000
368891,32,14,Lynette U.,Wonderful place to stay,5,2015-08-11T00:00:00.000+0000,VRBO,2015-08-22T02:44:16.183+0000
368891,32,15,Robbin B.,Disappointed,2,2015-07-03T00:00:00.000+0000,VRBO,2015-07-20T22:03:12.253+0000
368891,32,16,nate c.,"Great getaway, central to many things",5,2015-06-25T00:00:00.000+0000,VRBO,2015-07-13T00:59:23.853+0000
368891,32,17,Scott S.,Wonderful stay in the Monterey area,5,2015-06-30T00:00:00.000+0000,VRBO,2015-07-06T23:01:40.967+0000
368891,32,18,greg b.,With Chows,5,2015-05-28T00:00:00.000+0000,VRBO,2015-06-04T17:40:21.350+0000
368891,32,19,Jon,Home Away From Home,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-10T20:30:46.280+0000
368891,32,20,Anonymous,Great Place to Stay,5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-08T03:03:00.000+0000
368891,32,21,A-L,Comfortable and quiet place near Monterey Area.,4,2014-08-07T00:00:00.000+0000,VRBO,2014-09-04T04:17:31.060+0000
368891,32,22,teresa p.,thumbs up!,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-17T05:40:19.473+0000
368891,32,23,Tami S.,Perfect House!,5,2014-03-29T00:00:00.000+0000,VRBO,2014-04-11T02:54:26.323+0000
368891,32,24,Patty & Mark,"Great, comfy home",5,2013-03-24T00:00:00.000+0000,VRBO,2013-04-24T12:37:12.973+0000
368891,32,25,Kris,Christmas,5,2012-12-24T00:00:00.000+0000,VRBO,2013-01-09T19:20:36.140+0000
368891,32,26,Svend H.,Christmas - New Years 2012 Family Re-union,5,2012-12-26T00:00:00.000+0000,VRBO,2013-01-06T20:12:32.923+0000
368891,32,27,Svend H.,Christmas - New Years 2012 Family Re-Union ,5,2012-12-26T00:00:00.000+0000,VRBO,2013-01-06T20:06:00.107+0000
368891,32,28,Chris Y.,Amazing,5,2012-08-17T00:00:00.000+0000,VRBO,2012-08-20T06:13:22.683+0000
368891,32,29,Janet,Wonderful Stay at Red Feather Ranch,5,2012-07-07T00:00:00.000+0000,VRBO,2012-08-07T17:48:51.473+0000
368891,32,30,Penelope F.,Wonderful,5,2012-03-29T00:00:00.000+0000,VRBO,2012-04-10T21:05:12.040+0000
368891,32,31,Jacqueline and Patrick K.,Perfect location!,5,2011-05-01T00:00:00.000+0000,VRBO,2012-01-11T19:36:07.270+0000
368891,32,32,Debbie R.,home away,5,2011-01-06T00:00:00.000+0000,VRBO,2012-01-10T00:46:52.263+0000
601377,33,1,Ellen M.,Totally amazing!,5,2017-05-16T00:00:00.000+0000,VRBO,2017-05-23T14:05:00.000+0000
601377,33,2,Isabel R.,"If you want a Homeaway from Home this it, and what a view!!!!!",5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-08T19:07:00.000+0000
601377,33,3,Victoria V.,Breathtaking location! House larger than expected. Fantastic Stay. Loved it!!!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-18T19:04:00.000+0000
601377,33,4,Cara H.,We celebrated a wonderful trip and birthday for my mom!,5,2016-09-29T00:00:00.000+0000,VRBO,2016-10-05T06:38:00.000+0000
601377,33,5,Candy C.,Wonderful home with a beautiful view,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-29T21:22:00.000+0000
601377,33,6,Jeannie P.,Beautiful Home with Beautiful view of the ocean!!!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T20:15:00.000+0000
601377,33,7,Beth L.,Superb home and location beyond expectations,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-22T01:41:00.000+0000
601377,33,8,Frederick H.,Loved it!!,5,2016-06-26T00:00:00.000+0000,VRBO,2016-07-04T17:02:00.000+0000
601377,33,9,Robert K.,"Beautiful Home, Great Memories!",5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-28T17:59:00.000+0000
601377,33,10,Katie M.,50th Birthday girls Weekend,5,2016-04-21T00:00:00.000+0000,VRBO,2016-05-06T13:57:00.000+0000
601377,33,11,Anonymous,Amazing girls weekend!. Amazing house!,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-16T00:08:24.457+0000
601377,33,12,Anonymous,perfect house ! perfect week!,5,2016-02-19T00:00:00.000+0000,VRBO,2016-03-02T21:41:00.000+0000
601377,33,13,Linda T.,This is it!!!,5,2016-01-24T00:00:00.000+0000,VRBO,2016-02-08T22:08:00.000+0000
601377,33,14,Dennis B.,2nd Visit Exceeds Expectations Again,5,2015-11-25T00:00:00.000+0000,VRBO,2015-12-26T21:23:57.180+0000
601377,33,15,Linda S.,Great location!,5,2015-10-14T00:00:00.000+0000,VRBO,2015-10-23T17:08:00.000+0000
601377,33,16,Dena V.,Stunning view and perfect beach getaway,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-08T04:38:00.000+0000
601377,33,17,Francia F.,"""Under the boardwalk, down by the sea...""",5,2015-07-20T00:00:00.000+0000,VRBO,2015-07-26T19:00:10.297+0000
601377,33,18,Leslie,Perfect for the whole family,5,2015-06-18T00:00:00.000+0000,VRBO,2015-06-27T00:23:51.420+0000
601377,33,19,Lucy,A place to truly wind down,5,2015-05-09T00:00:00.000+0000,VRBO,2015-05-19T19:13:30.307+0000
601377,33,20,Tara H.,coastal family vacation,5,2015-04-28T00:00:00.000+0000,VRBO,2015-05-09T03:07:55.157+0000
601377,33,21,jeanene v.,jeanenev,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-07T05:51:20.640+0000
601377,33,22,Dawn M.,Perfect family get a way !,5,2015-03-20T00:00:00.000+0000,VRBO,2015-03-26T05:27:56.870+0000
601377,33,23,Edetc,Fantastic family weekend,5,2015-03-08T00:00:00.000+0000,VRBO,2015-03-21T13:34:35.143+0000
601377,33,24,Donna Z.,Daughters 21st Bday!!,5,2015-02-26T00:00:00.000+0000,VRBO,2015-03-02T17:40:36.483+0000
601377,33,25,DebN,Great Girls Weekend!,5,2015-02-05T00:00:00.000+0000,VRBO,2015-02-12T04:06:51.590+0000
601377,33,26,kim t.,Amazing Family Vacation,5,2015-01-10T00:00:00.000+0000,VRBO,2015-02-05T15:21:30.277+0000
601377,33,27,Dennis B.,Wonderful; Exceeded Expectations,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-01T03:52:53.347+0000
601377,33,28,Laura F,Can't beat the view!,5,2014-10-10T00:00:00.000+0000,VRBO,2014-10-14T15:01:25.013+0000
601377,33,29,Anonymous,"Awesome House, Awesome Location, Awesome Weekend!!!",5,2014-09-04T00:00:00.000+0000,VRBO,2014-09-10T04:14:21.520+0000
601377,33,30,The Hay Family,"Great location, great amenities! A balance of active and relaxing possibilities --",5,2014-08-07T00:00:00.000+0000,VRBO,2014-08-11T18:11:50.533+0000
601377,33,31,Maureen D.,West Cliff Azure Dream-house,5,2014-07-29T00:00:00.000+0000,VRBO,2014-08-02T01:24:16.610+0000
601377,33,32,Murphy A.,Wonderful Oceanfront Getaway,5,2014-07-18T00:00:00.000+0000,VRBO,2014-07-28T04:28:17.987+0000
601377,33,33,Marci,Wharf to Wharf Weekend Get-Away,5,2014-07-24T00:00:00.000+0000,VRBO,2014-07-27T18:49:28.337+0000
250461,47,1,Susan K.,An ideal vacation on the beach,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-18T04:24:00.000+0000
250461,47,2,L J.,Wonderful La Selva beach condo!,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-28T17:12:00.000+0000
250461,47,3,Marilyn H.,Perfect condo on La Selva Beach!!,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-23T14:11:00.000+0000
250461,47,4,Jen K.,Wonderful week on the beach!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-03T20:02:00.000+0000
250461,47,5,Pam C.,Great get away,5,2017-02-12T00:00:00.000+0000,VRBO,2017-02-16T12:51:00.000+0000
250461,47,6,Sean K.,Fantastic,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-18T19:47:00.000+0000
250461,47,7,Darren L.,Excellent beach house,5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-17T12:57:00.000+0000
250461,47,8,Lev D.,A cute little paradise,5,2015-11-01T00:00:00.000+0000,VRBO,2016-04-24T16:08:34.820+0000
250461,47,9,Jorge M.,Wow what a great vacation,5,2015-11-21T00:00:00.000+0000,VRBO,2016-01-04T22:20:14.267+0000
250461,47,10,Dave T.,Best find thus far on VRBO!!!,5,2015-08-09T00:00:00.000+0000,VRBO,2015-11-08T19:30:35.257+0000
250461,47,11,Bee,Family Time,5,2015-10-15T00:00:00.000+0000,VRBO,2015-10-23T23:44:56.420+0000
250461,47,12,Leslie M.,Amazing stay at hello beach house,5,2015-09-24T00:00:00.000+0000,VRBO,2015-10-04T03:28:05.673+0000
250461,47,13,Family of Five,Excellent Beach Vacation!,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-16T21:10:05.667+0000
250461,47,14,HeyRo ,Simply Relaxing!,5,2015-07-03T00:00:00.000+0000,VRBO,2015-07-24T17:38:51.890+0000
250461,47,15,Bowdie Y.,Hellobeachhouse....HelloAWESOME!,5,2015-07-11T00:00:00.000+0000,VRBO,2015-07-22T00:02:37.773+0000
250461,47,16,Tracy W.,"Style, Comfort and Location!",5,2015-06-06T00:00:00.000+0000,VRBO,2015-07-17T15:24:44.647+0000
250461,47,17,Larry and Sandy ,Never ending beach,5,2015-03-05T00:00:00.000+0000,VRBO,2015-03-16T16:46:04.860+0000
250461,47,18,Kyle and Sarah,Amazing vacation rental ,5,2015-02-12T00:00:00.000+0000,VRBO,2015-03-04T23:05:11.613+0000
250461,47,19,Rocco,Fabulous location and accommodations. ,5,2014-11-26T00:00:00.000+0000,VRBO,2015-02-09T02:15:31.587+0000
250461,47,20,Gloselle F.,*** BEACHY MODERN townhouse with SPECTACULAR oceanviews!!!! ***,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-20T15:36:10.387+0000
250461,47,21,Beth P.,Amazing beach location,5,2014-07-12T00:00:00.000+0000,VRBO,2014-08-20T03:29:03.487+0000
250461,47,22,Donald  M.,A great place to relax and chill out,5,2014-05-18T00:00:00.000+0000,VRBO,2014-07-27T16:59:07.477+0000
250461,47,23,Ann,This house is awesome!,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-27T03:24:11.457+0000
250461,47,24,Crestline,Fantastic 4th week,5,2013-06-29T00:00:00.000+0000,VRBO,2013-07-11T04:12:58.700+0000
250461,47,25,Dee,Fabulous!!!,5,2013-04-17T00:00:00.000+0000,VRBO,2013-05-16T21:03:01.237+0000
250461,47,26,Joan,The Perfect Getaway!,5,2013-04-28T00:00:00.000+0000,VRBO,2013-05-16T20:13:43.963+0000
